name,location,opening_hours,closing_hours

Atomic Liquors,South Carolina,11:00,01:30
Ray's Happy Birthday Bar,Tennessee,10:30,01:30
Lee Harvey's,Pennsylvania,10:30,02:30
Tin 'n' Lint,Lousiana,11:00,02:00
Hot Bird,Tennessee,10:30,02:30
The Tipsy Cow,Maryland,10:00,02:00
Fat Angel,Lousiana,11:00,02:00
Robert's Western World,West Virginia,11:30,02:30
The Fainting Goat,Massachusetts,12:00,00:00
95 Slide,New Hampshire,12:00,00:00
Murio's Trophy Room,Tennessee,10:00,02:00
The Monkey Farm Cafe,Tennessee,12:00,01:30
The Pastry War,Florida,10:00,02:30
The People's Republik,Delaware,12:00,01:30
Psycho Suzi's,Iowa,11:00,02:00
Tiki Bar,South Carolina,11:00,00:00
The Grackle,Pennsylvania,11:00,01:30
Snake and Jake's Christmas Club Lounge,Mississippi,12:00,02:30
Bar of the Dogs,Lousiana,10:30,00:00
Death and Co,Rhode Island,11:00,01:00
The Surly Wench Pub,Delaware,10:30,01:00
Otto's Shrunken Head,Rhode Island,11:00,00:00
Hop Sing Laundromat,Maryland,10:30,01:30
The Pitch and Roll,Rhode Island,10:30,01:30
Hard Times and Misery Saloon,Pennsylvania,10:00,02:30
Brotherhood of Thieves,Massachusetts,11:00,02:00
Marie's Crisis Cafe,Vermont,11:00,01:30
Jumbo's Clown Room,Kentucky,10:00,01:00
The Billy goat Tavern,Iowa,11:30,00:00
Smog Cutter,Iowa,11:00,01:30
The Jack Saloon,Tennessee,10:00,00:00
The Double Deuce,Massachusetts,10:00,01:30
The Pool Hall,Maryland,10:00,01:30
The Snakehole,Lousiana,12:00,02:30
The Dexter Lake Club,Florida,11:30,01:30
Maccadam's Old Oil House,Massachusetts,11:00,02:30
The Drunken Clam,Ohio,10:00,00:00
Playaz Club,Massachusetts,10:30,01:00
Cockatoo Inn,Ohio,10:00,02:30
Munden's Bar,Iowa,11:30,01:00
The Brick,Lousiana,11:00,02:30
The Crow & Crown,Massachusetts,11:00,00:00
Tabard Inn,Maryland,12:00,02:00
The Hip Joint,Connecticut,12:00,02:30
Gaston's,Iowa,11:30,01:30
Levy's,South Carolina,10:30,02:00
The Admiral Benbow Inn,Kentucky,11:30,00:00
Kelly's Korner,New Jersey,12:00,00:00
Ink and Paint Club,Delaware,11:00,02:30
Volpe's,Maine,10:00,00:00
Harry Hope's Saloon,North Carolina,10:00,01:30
O'Malley's Bar,Rhode Island,10:00,00:00
Meibeyer's,Pennsylvania,11:30,01:30
Ten Foward,Rhode Island,12:00,00:00
The Green Dragon Inn,Delaware,12:00,01:00
Kadie's Club Pecos,Maryland,11:00,02:00
The Bar at Milliways,Delaware,12:00,02:00
The Bar,Rhode Island,11:00,01:00
The Moon Under Water,Lousiana,12:00,01:00
The Bang Bang Bar,Kentucky,10:00,01:00
Cheers,Florida,12:00,01:00
Bada Bing!,Ohio,10:00,01:30
Greely's,Maine,11:30,00:00
Chatsubo,North Carolina,11:00,02:00
Bob's Country Bunker,Georgia,11:30,01:00
Club Sugar Ray,New Jersey,10:30,01:30
The Hog's Head Inn,Florida,10:00,01:30
The Last Resort,West Virginia,12:00,02:30
The Tiny Twister,Alabama,11:30,02:30
Dino's Bar and Grill,Georgia,11:30,01:30
Winchester Tavern,Alabama,11:30,02:30
A Clean, Well-Lighted Place,New Jersey,11:00,00:00
The Gold Room,Ohio,11:00,00:00
Paddy's Pub,Alabama,12:00,01:30
Boar's Head Tavern,Maryland,10:00,02:30
The Gem Saloon,Vermont,10:00,02:00
Korova Milk Bar,New Hampshire,10:00,01:30
Mos Eisley Cantina,South Carolina,11:00,01:30
Rick's Cafe Americanain,Pennsylvania,10:30,01:00
Moe's Tavern,Mississippi,10:30,02:30
