name,location,opening_hours,closing_hours
Atomic Liquors,Florida,10:00,02:00
Ray's Happy Birthday Bar,Vermont,11:30,01:30
Lee Harvey's,Maine,11:00,01:30
Tin 'n' Lint,Delaware,10:00,02:30
Hot Bird,Maryland,10:00,01:30
The Tipsy Cow,Delaware,11:30,01:00
Fat Angel,Tennessee,12:00,00:00
Robert's Western World,Tennessee,11:30,02:00
The Fainting Goat,Virginia,10:30,02:30
95 Slide,Florida,11:30,01:00
Murio's Trophy Room,New York,10:00,00:00
The Monkey Farm Cafe,Mississippi,11:30,01:30
The Pastry War,Rhode Island,12:00,01:00
The People's Republik,South Carolina,11:30,02:00
Psycho Suzi's,Kentucky,11:00,02:30
Tiki Bar,Ohio,10:30,00:00
The Grackle,New Jersey,11:00,00:00
Snake and Jake's Christmas Club Lounge,Georgia,10:00,00:00
Bar of the Dogs,Rhode Island,12:00,02:30
Death and Co,Rhode Island,10:30,01:00
The Surly Wench Pub,Ohio,11:00,02:00
Otto's Shrunken Head,Tennessee,11:30,01:30
Hop Sing Laundromat,South Carolina,10:30,01:30
The Pitch and Roll,Iowa,12:00,01:00
Hard Times and Misery Saloon,Georgia,12:00,02:30
Brotherhood of Thieves,Kentucky,10:00,02:00
Marie's Crisis Cafe,Georgia,10:00,02:00
Jumbo's Clown Room,New Jersey,10:30,01:30
The Billy goat Tavern,Delaware,11:30,02:00
Smog Cutter,New York,11:30,02:00
The Jack Saloon,Delaware,10:00,02:30
The Double Deuce,Kentucky,11:30,01:00
The Pool Hall,Iowa,10:00,00:00
The Snakehole,Massachusetts,10:30,01:30
The Dexter Lake Club,Iowa,10:30,02:30
Maccadam's Old Oil House,Maine,10:00,01:00
The Drunken Clam,Tennessee,10:30,01:30
Playaz Club,Rhode Island,10:00,01:30
Cockatoo Inn,Vermont,12:00,01:00
Munden's Bar,Iowa,11:30,02:30
The Brick,Pennsylvania,12:00,02:30
The Crow & Crown,South Carolina,10:00,02:30
Tabard Inn,Maryland,11:00,00:00
The Hip Joint,Iowa,12:00,02:30
Gaston's,Alabama,10:30,01:30
Levy's,Iowa,11:00,02:00
The Admiral Benbow Inn,Ohio,11:00,02:30
Kelly's Korner,New York,11:30,02:00
Ink and Paint Club,Massachusetts,12:00,02:30
Volpe's,Delaware,12:00,01:30
Harry Hope's Saloon,West Virginia,10:00,00:00
O'Malley's Bar,Georgia,11:00,00:00
Meibeyer's,Georgia,10:30,02:00
Ten Foward,Alabama,10:00,01:00
The Green Dragon Inn,Massachusetts,12:00,01:00
Kadie's Club Pecos,Mississippi,11:30,01:00
The Bar at Milliways,Maryland,12:00,00:00
The Bar,North Carolina,10:00,01:30
The Moon Under Water,Rhode Island,12:00,02:30
The Bang Bang Bar,Iowa,10:30,02:30
Cheers,North Carolina,11:00,00:00
Bada Bing!,Virginia,10:00,02:00
Greely's,Kentucky,10:30,01:00
Chatsubo,Maryland,11:30,02:30
Bob's Country Bunker,Georgia,10:00,01:00
Club Sugar Ray,Kentucky,11:00,01:30
The Hog's Head Inn,Kentucky,11:30,02:00
The Last Resort,New York,11:00,01:00
The Tiny Twister,New Jersey,10:00,01:30
Dino's Bar and Grill,Maine,12:00,00:00
Winchester Tavern,Georgia,12:00,01:30
A Clean, Well-Lighted Place,Connecticut,11:30,02:00
The Gold Room,Massachusetts,12:00,02:30
Paddy's Pub,Vermont,11:30,02:00
Boar's Head Tavern,Georgia,11:30,02:00
The Gem Saloon,New Jersey,10:00,00:00
Korova Milk Bar,Maryland,10:30,00:00
Mos Eisley Cantina,New Hampshire,12:00,02:30
Rick's Cafe Americanain,West Virginia,12:00,00:00
Moe's Tavern,Mississippi,10:30,01:00
Salty Squid,Tennessee,11:00,02:30
Inky Stink,Delaware,10:30,00:00
Leaky Faucet,Florida,12:00,02:00
Rusted Furnace,Lousiana,11:00,02:00
Mystic Island Casino,Virginia,11:00,00:00
Tucker's Tavern,Rhode Island,11:30,00:00
Mickey's Pub,Delaware,10:30,00:00
Weenie Hut Jr's,Vermont,11:00,01:30
Bean Bag,Lousiana,11:30,02:00
Lighthouse Bar and Grill,Massachusetts,11:00,02:30
Burnt Toast,New York,12:00,01:30
Lefty's Pub,Tennessee,11:00,02:00
Element,North Carolina,12:00,01:30
Oyster Creek Inn,Vermont,11:30,01:30
Scarlet Pub,Connecticut,10:30,00:00
Clydz,Connecticut,11:00,01:00
Corner Tavern,South Carolina,10:30,02:00
Barca City,Rhode Island,10:00,02:00
The Dogg House,West Virginia,11:00,02:30
Steve Vo's,North Carolina,10:00,02:00
Caribbean Breeze,South Carolina,11:00,00:00
Cajun Cabin,Lousiana,10:30,00:00
Jazzy B's,South Carolina,10:00,02:30
Coffeecake,Maine,10:00,01:00
Street Dips,Mississippi,12:00,01:00
Just Off Vine,Kentucky,11:30,01:30
El Tenedor,Alabama,11:00,02:00
Wilma's,Delaware,11:30,00:00
Jimmy D's,Ohio,10:30,01:00
Jalapeno Brothers,Virginia,11:30,01:00
Off the Hook,Connecticut,10:30,01:30
The Rolling Hunger,Virginia,10:00,00:00
Fast Eddie's,Lousiana,11:00,02:00
Bernie's Burger Bus,Florida,10:00,01:30
Mr. Sizzles,Tennessee,10:30,00:00
1836 Grill,New York,12:00,00:00
Burgers Ya Heard,Vermont,10:00,02:00
The Boxcar,New Hampshire,11:30,02:00
The Store,Ohio,10:30,01:00
Lil Phil's Grill,Vermont,10:30,01:30
Victory,Maine,11:30,01:00
The Hideout Theatre,Rhode Island,10:00,01:00
Midnight Cowboy,North Carolina,11:30,01:00
The Roosevelt Room,Kentucky,12:00,01:30
Firehouse Lounge,New Jersey,11:30,00:00
HandleBar,South Carolina,12:00,01:30
Garage,North Carolina,11:30,01:00
