ID,total_price,tip
0,0,.18
1,0,.25
2,0,.25
3,0,.15
4,0,.20
5,0,.20
6,0,.20
7,0,.18
8,0,.20
9,0,.20
10,0,.20
11,0,.25
12,0,.25
13,0,.15
14,0,.25
15,0,.25
16,0,.20
17,0,.20
18,0,.18
19,0,.20
20,0,.25
21,0,.15
22,0,.15
23,0,.25
24,0,.15
25,0,.20
26,0,.20
27,0,.25
28,0,.15
29,0,.20
30,0,.25
31,0,.20
32,0,.18
33,0,.18
34,0,.18
35,0,.18
36,0,.18
37,0,.18
38,0,.25
39,0,.20
40,0,.25
41,0,.20
42,0,.15
43,0,.18
44,0,.25
45,0,.25
46,0,.25
47,0,.18
48,0,.18
49,0,.15
50,0,.18
51,0,.18
52,0,.25
53,0,.25
54,0,.25
55,0,.18
56,0,.18
57,0,.25
58,0,.18
59,0,.25
60,0,.18
61,0,.18
62,0,.15
63,0,.18
64,0,.25
65,0,.18
66,0,.18
67,0,.15
68,0,.15
69,0,.15
70,0,.15
71,0,.25
72,0,.25
73,0,.15
74,0,.18
75,0,.25
76,0,.15
77,0,.18
78,0,.20
79,0,.20
80,0,.20
81,0,.18
82,0,.18
83,0,.15
84,0,.20
85,0,.15
86,0,.15
87,0,.25
88,0,.15
89,0,.25
90,0,.20
91,0,.18
92,0,.18
93,0,.15
94,0,.15
95,0,.25
96,0,.25
97,0,.15
98,0,.25
99,0,.15
100,0,.18
101,0,.20
102,0,.20
103,0,.25
104,0,.18
105,0,.15
106,0,.25
107,0,.15
108,0,.15
109,0,.18
110,0,.18
111,0,.15
112,0,.20
113,0,.18
114,0,.20
115,0,.18
116,0,.15
117,0,.15
118,0,.15
119,0,.25
120,0,.15
121,0,.20
122,0,.20
123,0,.18
124,0,.25
125,0,.18
126,0,.20
127,0,.20
128,0,.15
129,0,.25
130,0,.15
131,0,.15
132,0,.25
133,0,.20
134,0,.18
135,0,.18
136,0,.18
137,0,.18
138,0,.25
139,0,.20
140,0,.15
141,0,.15
142,0,.15
143,0,.18
144,0,.20
145,0,.20
146,0,.15
147,0,.25
148,0,.25
149,0,.18
150,0,.15
151,0,.25
152,0,.20
153,0,.15
154,0,.25
155,0,.18
156,0,.25
157,0,.15
158,0,.15
159,0,.15
160,0,.25
161,0,.18
162,0,.25
163,0,.15
164,0,.18
165,0,.18
166,0,.18
167,0,.20
168,0,.18
169,0,.15
170,0,.15
171,0,.25
172,0,.20
173,0,.20
174,0,.25
175,0,.25
176,0,.20
177,0,.18
178,0,.18
179,0,.18
180,0,.20
181,0,.15
182,0,.20
183,0,.25
184,0,.25
185,0,.15
186,0,.15
187,0,.25
188,0,.25
189,0,.18
190,0,.15
191,0,.20
192,0,.25
193,0,.25
194,0,.25
195,0,.18
196,0,.20
197,0,.25
198,0,.15
199,0,.15
200,0,.18
201,0,.15
202,0,.20
203,0,.25
204,0,.20
205,0,.18
206,0,.20
207,0,.15
208,0,.15
209,0,.20
210,0,.20
211,0,.15
212,0,.15
213,0,.25
214,0,.20
215,0,.18
216,0,.25
217,0,.18
218,0,.18
219,0,.15
220,0,.18
221,0,.18
222,0,.25
223,0,.18
224,0,.18
225,0,.18
226,0,.25
227,0,.18
228,0,.18
229,0,.25
230,0,.18
231,0,.15
232,0,.20
233,0,.18
234,0,.20
235,0,.20
236,0,.25
237,0,.15
238,0,.15
239,0,.18
240,0,.15
241,0,.25
242,0,.18
243,0,.15
244,0,.18
245,0,.15
246,0,.25
247,0,.15
248,0,.18
249,0,.20
250,0,.25
251,0,.25
252,0,.18
253,0,.20
254,0,.18
255,0,.15
256,0,.15
257,0,.20
258,0,.25
259,0,.25
260,0,.20
261,0,.20
262,0,.20
263,0,.25
264,0,.18
265,0,.15
266,0,.25
267,0,.25
268,0,.25
269,0,.18
270,0,.18
271,0,.25
272,0,.18
273,0,.18
274,0,.18
275,0,.18
276,0,.20
277,0,.18
278,0,.15
279,0,.25
280,0,.25
281,0,.18
282,0,.20
283,0,.18
284,0,.25
285,0,.25
286,0,.20
287,0,.20
288,0,.25
289,0,.18
290,0,.18
291,0,.25
292,0,.18
293,0,.20
294,0,.18
295,0,.15
296,0,.18
297,0,.18
298,0,.15
299,0,.20
300,0,.25
301,0,.20
302,0,.15
303,0,.20
304,0,.15
305,0,.15
306,0,.25
307,0,.25
308,0,.20
309,0,.25
310,0,.25
311,0,.15
312,0,.25
313,0,.25
314,0,.15
315,0,.15
316,0,.25
317,0,.18
318,0,.25
319,0,.18
320,0,.15
321,0,.18
322,0,.18
323,0,.15
324,0,.25
325,0,.20
326,0,.20
327,0,.18
328,0,.25
329,0,.20
330,0,.20
331,0,.18
332,0,.15
333,0,.15
334,0,.25
335,0,.15
336,0,.18
337,0,.15
338,0,.20
339,0,.15
340,0,.15
341,0,.25
342,0,.18
343,0,.20
344,0,.15
345,0,.15
346,0,.25
347,0,.18
348,0,.20
349,0,.20
350,0,.20
351,0,.20
352,0,.25
353,0,.20
354,0,.20
355,0,.25
356,0,.15
357,0,.15
358,0,.20
359,0,.15
360,0,.18
361,0,.20
362,0,.25
363,0,.25
364,0,.25
365,0,.25
366,0,.25
367,0,.18
368,0,.20
369,0,.25
370,0,.25
371,0,.15
372,0,.18
373,0,.25
374,0,.20
375,0,.15
376,0,.18
377,0,.15
378,0,.18
379,0,.25
380,0,.15
381,0,.20
382,0,.20
383,0,.25
384,0,.25
385,0,.15
386,0,.18
387,0,.15
388,0,.18
389,0,.15
390,0,.18
391,0,.20
392,0,.15
393,0,.18
394,0,.15
395,0,.20
396,0,.18
397,0,.15
398,0,.18
399,0,.15
400,0,.25
401,0,.18
402,0,.18
403,0,.18
404,0,.18
405,0,.20
406,0,.25
407,0,.15
408,0,.20
409,0,.25
410,0,.15
411,0,.25
412,0,.25
413,0,.20
414,0,.18
415,0,.15
416,0,.25
417,0,.25
418,0,.18
419,0,.15
420,0,.15
421,0,.15
422,0,.25
423,0,.25
424,0,.18
425,0,.20
426,0,.20
427,0,.15
428,0,.15
429,0,.15
430,0,.15
431,0,.15
432,0,.15
433,0,.15
434,0,.25
435,0,.20
436,0,.18
437,0,.20
438,0,.20
439,0,.20
440,0,.25
441,0,.25
442,0,.25
443,0,.15
444,0,.25
445,0,.20
446,0,.20
447,0,.20
448,0,.15
449,0,.18
450,0,.20
451,0,.18
452,0,.20
453,0,.25
454,0,.15
455,0,.18
456,0,.18
457,0,.20
458,0,.18
459,0,.20
460,0,.18
461,0,.18
462,0,.20
463,0,.18
464,0,.20
465,0,.15
466,0,.18
467,0,.25
468,0,.20
469,0,.18
470,0,.18
471,0,.20
472,0,.20
473,0,.20
474,0,.20
475,0,.20
476,0,.15
477,0,.25
478,0,.20
479,0,.25
480,0,.20
481,0,.18
482,0,.25
483,0,.25
484,0,.18
485,0,.25
486,0,.15
487,0,.15
488,0,.20
489,0,.25
490,0,.15
491,0,.15
492,0,.20
493,0,.15
494,0,.20
495,0,.18
496,0,.20
497,0,.20
498,0,.25
499,0,.25
500,0,.15
501,0,.20
502,0,.25
503,0,.25
504,0,.25
505,0,.15
506,0,.15
507,0,.20
508,0,.20
509,0,.20
510,0,.15
511,0,.20
512,0,.15
513,0,.18
514,0,.20
515,0,.15
516,0,.18
517,0,.20
518,0,.18
519,0,.15
520,0,.15
521,0,.25
522,0,.25
523,0,.25
524,0,.25
525,0,.18
526,0,.15
527,0,.15
528,0,.18
529,0,.25
530,0,.20
531,0,.20
532,0,.25
533,0,.15
534,0,.20
535,0,.18
536,0,.20
537,0,.15
538,0,.25
539,0,.18
540,0,.25
541,0,.25
542,0,.18
543,0,.15
544,0,.25
545,0,.25
546,0,.25
547,0,.20
548,0,.25
549,0,.20
550,0,.20
551,0,.20
552,0,.15
553,0,.18
554,0,.15
555,0,.18
556,0,.18
557,0,.18
558,0,.25
559,0,.20
560,0,.18
561,0,.20
562,0,.25
563,0,.15
564,0,.15
565,0,.20
566,0,.25
567,0,.15
568,0,.18
569,0,.18
570,0,.15
571,0,.20
572,0,.15
573,0,.25
574,0,.15
575,0,.25
576,0,.18
577,0,.15
578,0,.18
579,0,.20
580,0,.18
581,0,.20
582,0,.18
583,0,.18
584,0,.25
585,0,.18
586,0,.20
587,0,.20
588,0,.20
589,0,.20
590,0,.25
591,0,.25
592,0,.15
593,0,.25
594,0,.25
595,0,.15
596,0,.15
597,0,.18
598,0,.18
599,0,.20
600,0,.15
601,0,.25
602,0,.20
603,0,.15
604,0,.25
605,0,.18
606,0,.15
607,0,.25
608,0,.20
609,0,.18
610,0,.15
611,0,.25
612,0,.25
613,0,.15
614,0,.20
615,0,.20
616,0,.15
617,0,.18
618,0,.20
619,0,.15
620,0,.20
621,0,.15
622,0,.15
623,0,.25
624,0,.20
625,0,.15
626,0,.18
627,0,.25
628,0,.25
629,0,.18
630,0,.18
631,0,.20
632,0,.18
633,0,.25
634,0,.15
635,0,.18
636,0,.20
637,0,.18
638,0,.20
639,0,.15
640,0,.20
641,0,.20
642,0,.15
643,0,.15
644,0,.25
645,0,.20
646,0,.20
647,0,.20
648,0,.20
649,0,.20
650,0,.25
651,0,.20
652,0,.25
653,0,.18
654,0,.20
655,0,.15
656,0,.25
657,0,.25
658,0,.20
659,0,.20
660,0,.25
661,0,.25
662,0,.18
663,0,.15
664,0,.15
665,0,.15
666,0,.25
667,0,.18
668,0,.25
669,0,.20
670,0,.20
671,0,.25
672,0,.25
673,0,.20
674,0,.18
675,0,.25
676,0,.15
677,0,.25
678,0,.25
679,0,.18
680,0,.20
681,0,.20
682,0,.15
683,0,.15
684,0,.20
685,0,.20
686,0,.20
687,0,.15
688,0,.25
689,0,.20
690,0,.20
691,0,.18
692,0,.25
693,0,.18
694,0,.15
695,0,.25
696,0,.15
697,0,.25
698,0,.25
699,0,.20
700,0,.18
701,0,.25
702,0,.15
703,0,.25
704,0,.20
705,0,.15
706,0,.18
707,0,.15
708,0,.18
709,0,.15
710,0,.15
711,0,.18
712,0,.25
713,0,.18
714,0,.25
715,0,.18
716,0,.15
717,0,.25
718,0,.20
719,0,.15
720,0,.20
721,0,.20
722,0,.25
723,0,.20
724,0,.15
725,0,.20
726,0,.18
727,0,.25
728,0,.15
729,0,.18
730,0,.25
731,0,.20
732,0,.18
733,0,.25
734,0,.15
735,0,.18
736,0,.15
737,0,.20
738,0,.20
739,0,.25
740,0,.20
741,0,.18
742,0,.25
743,0,.18
744,0,.25
745,0,.20
746,0,.20
747,0,.20
748,0,.15
749,0,.18
750,0,.18
751,0,.25
752,0,.25
753,0,.15
754,0,.18
755,0,.15
756,0,.18
757,0,.20
758,0,.20
759,0,.25
760,0,.20
761,0,.25
762,0,.18
763,0,.25
764,0,.15
765,0,.20
766,0,.18
767,0,.25
768,0,.18
769,0,.25
770,0,.20
771,0,.15
772,0,.20
773,0,.25
774,0,.25
775,0,.15
776,0,.25
777,0,.15
778,0,.25
779,0,.25
780,0,.18
781,0,.18
782,0,.18
783,0,.20
784,0,.15
785,0,.25
786,0,.15
787,0,.25
788,0,.25
789,0,.25
790,0,.18
791,0,.25
792,0,.20
793,0,.18
794,0,.18
795,0,.18
796,0,.25
797,0,.20
798,0,.15
799,0,.25
800,0,.18
801,0,.18
802,0,.18
803,0,.25
804,0,.25
805,0,.18
806,0,.18
807,0,.15
808,0,.15
809,0,.20
810,0,.20
811,0,.18
812,0,.25
813,0,.15
814,0,.20
815,0,.18
816,0,.25
817,0,.15
818,0,.20
819,0,.20
820,0,.25
821,0,.20
