bill_ID,drinker
0,Isaiah
1,Aida
2,Pete
3,Flossie
4,Pearl
5,Kermit
6,Carlene
7,Eugenia
8,Rosemary
9,Ramon
10,Marina
11,Cindy
12,Demetrius
13,Jermaine
14,Kasey
15,Luis
16,Rebecca
17,Ramiro
18,Jack
19,Glenn
20,Phillip
21,Lucy
22,Violet
23,Jeanne
24,Mickey
25,Louis
26,Lawrence
27,Janie
28,Shawn
29,Justin
30,Meghan
31,Letha
32,Letha
33,Myra
34,Ola
35,Annie
36,Martin
37,Kristopher
38,Virgie
39,Gerry
40,Joey
41,Vicki
42,Vincent
43,Susana
44,Jodi
45,Merle
46,Cecelia
47,Esther
48,Albert
49,Jocelyn
50,Julia
51,Olga
52,Numbers
53,Suzette
54,Lilly
55,Megan
56,Herbert
57,Dwight
58,Brianna
59,Deborah
60,Lorie
61,Robbie
62,Freda
63,Sergio
64,Lorraine
65,Priscilla
66,Javier
67,Mabel
68,Madge
69,Tamika
70,Heather
71,Tricia
72,Malcolm
73,Logan
74,Enrique
75,Ali
76,Wiley
77,Amelia
78,Carrie
79,Kristina
80,Jamie
81,Alva
82,Brent
83,Clint
84,Bret
85,Chester
86,Jana
87,Roger
88,Essie
89,Kathryn
90,Kaye
91,Lola
92,Helen
93,Gloria
94,Kurt
95,Erwin
96,Aubrey
97,Janet
98,Rosa
99,Dominique
100,Leola
101,Lavonne
102,Diego
103,Pedro
104,Douglas
105,Gary
106,Lance
107,Amos
108,Angeline
109,Jenny
110,Bernice
111,Colin
112,Arlene
113,Ora
114,Frank
115,Javier
116,Lydia
117,Norman
118,Ernesto
119,Esteban
120,Betsy
121,Mack
122,Deana
123,Lester
124,Isaiah
125,Jodie
126,Leah
127,Preston
128,Rigoberto
129,Alvaro
130,Steve
131,Karl
132,Rolando
133,Omar
134,Seth
135,Essie
136,Floyd
137,Maude
138,Paula
139,Peter
140,Jamal
141,Ericka
142,Jodie
143,Wayne
144,Marylou
145,Hilda
146,Jeannie
147,Isaiah
148,Vaughn
149,Karina
150,Albert
151,Wallace
152,Grace
153,Ilene
154,Gonzalo
155,Mamie
156,Latonya
157,Kathie
158,Fern
159,Aline
160,Drew
161,Gayle
162,Cora
163,Alexandria
164,Lucille
165,Dylan
166,Nona
167,Dorothy
168,Stephanie
169,Rodrigo
170,Cristina
171,Bret
172,Matthew
173,Callie
174,Teddy
175,Clara
176,Rhonda
177,Jaclyn
178,Ester
179,Randal
180,Gerardo
181,Solomon
182,Jeannine
183,Dee
184,Aurora
185,Kenneth
186,Ivan
187,Rodger
188,Bobby
189,Russel
190,Grace
191,Ken
192,Rosalind
193,Alberta
194,Salvatore
195,Bradley
196,Marisol
197,Lea
198,Alyssa
199,Elias
200,Otis
201,Margret
202,Tomas
203,Elbert
204,Eve
205,Chrystal
206,Greta
207,Effie
208,Carolina
209,Jo
210,Traci
211,Sophie
212,Lawrence
213,Natasha
214,Joey
215,Francisco
216,Gertrude
217,Darnell
218,Brandon
219,Kate
220,Steven
221,Sheldon
222,Andrea
223,Francis
224,Enrique
225,Lacy
226,Brian
227,Buddy
228,Johnny
229,Ladonna
230,Wendell
231,Rusty
232,Mario
233,Tasha
234,Pamela
235,Emmett
236,Neil
237,Gladys
238,Cruz
239,Edna
240,Bonita
241,Jerry
242,Neal
243,Joanne
244,Derek
245,Noah
246,Estela
247,Dale
248,Priscilla
249,Elva
250,Bryon
251,Freddie
252,Celia
253,Clint
254,Patty
255,Noreen
256,Nicolas
257,Gene
258,Ester
259,Juan
260,James
261,Katherine
262,Garrett
263,Marion
264,Hilary
265,Bobbi
266,Gus
267,Trent
268,Allan
269,Austin
270,Connie
