bill_ID,drinker
0,Chrystal
1,Roberto
2,Melisa
3,Beth
4,Lou
5,Grady
6,Jimmy
7,Minnie
8,Carla
9,Troy
10,Alejandro
11,Stewart
12,Irma
13,Haley
14,Victor
15,Antonio
16,Suzanne
17,Kristopher
18,Frances
19,Chelsea
20,Jarrod
21,Gracie
22,Jimmie
23,Abel
24,Corrine
25,Dean
26,Vicky
27,Christy
28,Cameron
29,Kelly
30,Jesus
31,Jeannette
32,Camille
33,Armando
34,Holly
35,Darcy
36,Ophelia
37,Dina
38,Myrna
39,Erick
40,Ty
41,Madge
42,Darren
43,Gregory
44,Martina
45,Candace
46,Loyd
47,Marjorie
48,Loyd
49,Janie
50,Irene
51,Howard
52,Tabatha
53,Sammie
54,Natalie
55,Latisha
56,Moises
57,Sharron
58,Bryan
59,Brett
60,May
61,Andy
62,Kris
63,Melisa
64,Socorro
65,Ursula
66,Hazel
67,Tasha
68,Marcy
69,Rosalinda
70,Vilma
71,Doris
72,Candy
73,Lorie
74,Isaiah
75,Yong
76,Laurence
77,William
78,Anna
79,Reba
80,Meredith
81,Monique
82,Stanley
83,Mitchell
84,Jessie
85,Josh
86,Dominique
87,Fernando
88,Josephine
89,Erma
90,Ann
91,Marlene
92,Glen
93,Kendall
94,Dewayne
95,Carolyn
96,Marcus
97,Garry
98,Rolando
99,Abby
100,Wendell
101,Jean
102,Lilia
103,Mathew
104,Rosalinda
105,Cathy
106,Norma
107,Joanne
108,June
109,Iris
110,Bryce
111,Garland
112,Maggie
113,Brittney
114,Edmund
115,Yvette
116,Danny
117,Jack
118,Randal
119,Cornelius
120,Henrietta
121,Raphael
122,Julie
123,Clarice
124,Phyllis
125,Christa
126,Rosemary
127,Ryan
128,Richard
129,Dewayne
130,Miles
131,Preston
132,Trevor
133,Curtis
134,Alma
135,Moises
136,Jordan
137,Clara
138,Harley
139,Gilbert
140,Alana
141,Elise
142,Valarie
143,Staci
144,Jesse
145,Andre
146,Carl
147,Nora
148,Nannie
149,Alberta
150,Graciela
151,Douglas
152,Ina
153,Janie
