bill_ID,item,quantity
0,Blue Moon,4
0,Grilled Cheese,1
1,Cheesesteak,1
1,Hefeweizen,4
2,Mac n Cheese,2
2,Buffalo Chicken Sandwich,2
2,Surly Brewing Darkness,3
3,Key Lime Pie,2
3,Craftsman Cabernale,2
4,Allagash White,1
5,Wings,1
6,Pretzels,2
7,Red Stripe,1
8,Union Jack,4
8,Cold Mountain Winter Ale,4
9,Hoegaarden,4
10,Abner,3
11,Hop Head Red,2
11,Lobster,2
11,Coors,1
12,Goldfish,1
13,Spaghetti,2
14,Coffee,2
14,Anchor Steam Beer,4
15,Bell's Two Hearted,4
15,Dale's Pale Ale,2
15,Waffle,2
16,Hot Dog,2
16,Vanilla Porter,2
17,Stella Artios,4
18,Goldfish,2
18,Mountain Dew,2
19,Samuel Adams,2
20,Cheesecake,1
20,Fat Sandwich,1
21,Coors,2
22,Waffle,2
22,Pipeworks Citra,4
23,Chocolate Cake,2
24,Fancy Lawnmower,2
25,Icehouse,1
26,Schnickelfritz,4
26,Dale's Pale Ale,1
27,Lemonade,1
28,Lemonade,2
28,Waffle,1
28,Hop Head Red,2
29,Lemonade,2
29,Nachos,1
30,Dos Equis,1
30,Fancy Lawnmower,2
30,Soup,1
31,Coffee,1
32,Honry Devil,2
33,Lobster,1
33,Lemonade,2
34,Coke,1
35,Soup,1
35,Icehouse,3
35,Schnickelfritz,4
36,Frie,2
36,Mountain Dew,2
36,Upslope Brown Ale,3
37,Vanilla Porter,1
37,Allagash White,2
37,French Dip,1
38,French Dip,1
38,Saison Rue,4
38,Fullsteam Carver,4
39,Fat Sandwich,2
39,Mac n Cheese,2
39,Lobster,1
40,Pretzels,1
40,Abner,2
40,Cheesecake,1
41,Hamburger,1
41,Abner,3
42,Goldfish,2
42,Lone Star,4
43,Bitter American,4
43,Focal Banger,4
43,Soup,1
44,Chocolate Cake,1
45,Cheesecake,1
46,Blue Moon,1
47,Hamburger,1
47,Celis White,3
48,Brooklyn Brewery Lager,2
48,Buffalo Chicken Sandwich,1
48,Crab,2
49,Buffalo Chicken Sandwich,2
50,Wings,1
50,Buffalo Chicken Sandwich,1
50,Chocolate Cake,2
51,Crab,2
51,Landshark Lager,1
51,Upslope Brown Ale,3
52,Grilled Cheese,1
52,Soup,1
53,Coke,1
53,Blind Pig IPA,1
54,Pretzels,2
55,Cheesesteak,1
56,Honry Devil,2
57,Waffle,1
58,Cheesesteak,1
58,Hop Head Red,1
59,Fat Sandwich,2
59,Goldfish,1
60,Hamburger,2
61,PseudoSue,1
61,Dogfish Head,4
62,Wings,1
62,Grilled Cheese,1
62,Pilsner,4
63,Guinness,3
63,Cheesesteak,1
63,Hefeweizen,1
64,Anchor Steam Beer,4
64,Frie,1
64,Soup,1
65,Coffee,1
65,Spaghetti,1
66,Union Jack,3
66,Guinness,3
67,Celis White,3
67,Bell's Two Hearted,1
67,Pipeworks Citra,3
68,Goldfish,1
68,Cheesesteak,1
69,Focal Banger,3
69,Focal Banger,1
70,Spaghetti,1
71,Miller Light,1
71,Penne Vodka,1
71,Nugget Nectar,4
72,Hot Dog,2
72,Hamburger,2
72,Lemonade,2
73,Dale's Pale Ale,4
73,Brooklyn Brewery Lager,3
74,Hot Dog,1
74,Pilsner,4
74,Hefeweizen,4
75,Mac n Cheese,1
76,Dogfish Head,4
76,Calamari,2
77,Icehouse,1
77,Abner,1
78,Upslope Brown Ale,1
78,French Dip,2
79,Schnickelfritz,1
79,PseudoSue,4
79,Saison Rue,1
80,French Dip,2
80,Cheesecake,1
80,Hamburger,1
81,Bell's Two Hearted,4
82,Mountain Dew,1
82,Miller Light,1
83,Fancy Lawnmower,3
83,Coors,3
84,Nugget Nectar,4
85,Cheesecake,2
86,Crab,1
86,Cheesecake,2
86,Hop Slam,4
87,Chocolate Cake,2
87,Mac n Cheese,2
88,Surly Brewing Darkness,2
89,Honry Devil,4
90,Wings,2
90,Waffle,2
91,Cold Mountain Winter Ale,2
92,Dogfish Head,1
93,Fat Sandwich,1
94,Shakespeare Oatmeal Stout,1
94,Lemonade,2
94,Brooklyn Brewery Lager,4
95,Miller Light,2
95,Union Jack,4
96,Pilsner,3
96,Fat Sandwich,2
97,Calamari,2
98,Pretzels,2
99,Grilled Cheese,1
100,Hefeweizen,4
101,Fullsteam Carver,2
101,Wings,2
102,Chocolate Cake,2
103,Coke,2
104,Cheesecake,1
105,Coors,1
105,Lemonade,2
106,Union Jack,1
106,Abner,1
107,Coors,1
108,Celis White,1
109,French Dip,1
109,Honry Devil,4
110,Wings,1
110,Fancy Lawnmower,1
110,Waffle,2
111,Cheesesteak,1
111,Cheesecake,2
112,French Dip,1
112,Icehouse,2
113,Soup,2
114,Lemonade,2
114,Hefeweizen,4
115,Grilled Cheese,1
115,Penne Vodka,2
115,Calamari,2
116,Penne Vodka,2
116,Hoegaarden,2
117,Dale's Pale Ale,2
118,Miller Light,3
118,Hot Dog,1
119,Cold Mountain Winter Ale,1
119,Shakespeare Oatmeal Stout,4
120,Pancakes,1
120,Mountain Dew,1
121,Pancakes,2
121,Budweiser,2
122,Blind Pig IPA,2
122,Lobster,1
122,Hamburger,1
123,Hop Slam,2
124,Cheesecake,2
125,Goldfish,2
125,Stella Artios,1
126,Wings,1
126,Hamburger,2
126,Fat Sandwich,1
127,Nugget Nectar,3
128,Dogfish Head,1
128,Uncle Jacob's Stout,3
129,Bacon Egg and Cheese,2
130,Celis White,2
130,Lobster,2
131,Goldfish,2
131,Fullsteam Carver,2
131,La Roja,3
132,Pipeworks Citra,3
132,Nugget Nectar,2
133,Hop Head Red,3
134,Hop Slam,1
134,Grilled Cheese,2
134,Chocolate Cake,2
135,Mountain Dew,2
135,Fullsteam Carver,1
136,Hot Dog,2
137,Chocolate Cake,2
137,Shakespeare Oatmeal Stout,3
138,French Dip,2
139,Red Stripe,2
139,Hamburger,1
140,Soup,1
140,Pancakes,1
140,Waffle,2
141,Anchor Steam Beer,4
141,Buffalo Chicken Sandwich,2
141,Surly Brewing Darkness,1
142,Frie,1
143,Red Stripe,4
144,Pipeworks Citra,2
144,Lone Star,2
145,Wings,2
145,Lone Star,2
145,Saison Rue,2
146,Bitter American,2
147,Saison Rue,4
147,Focal Banger,1
148,Key Lime Pie,1
148,Corona,2
148,Gose,3
149,Heineken,4
149,Budweiser,2
150,Crab,2
150,Abner,1
151,Red Stripe,1
151,Soup,2
151,Coors,4
152,Coffee,1
152,Allagash White,2
152,Mac n Cheese,2
153,Dos Equis,1
153,Wings,2
153,Gose,2
154,Coffee,1
154,Chocolate Cake,2
155,Cold Mountain Winter Ale,4
155,Pabst Blue Ribbon,2
155,Hop Head Red,1
156,Soup,1
157,Coors,2
158,Celis White,2
158,Nachos,2
158,Dumplings,2
159,Red Stripe,4
159,Cheesesteak,2
159,Mac n Cheese,1
160,Dos Equis,1
160,Coke,1
161,La Roja,2
161,Blind Pig IPA,4
162,Crab,1
162,Cheesecake,2
162,Dumplings,2
163,Hop Slam,2
163,Fat Sandwich,2
163,Bell's Two Hearted,1
164,Dale's Pale Ale,4
164,Hoegaarden,4
165,Pretzels,2
165,Hop Head Red,4
165,Nachos,1
166,Cold Mountain Winter Ale,4
166,Fancy Lawnmower,1
167,Allagash White,3
167,Schnickelfritz,1
168,Focal Banger,1
168,Coke,1
169,Bacon Egg and Cheese,1
169,Frie,2
170,Corona,2
170,Hop Head Red,2
171,Dale's Pale Ale,4
171,Schnickelfritz,4
171,Penne Vodka,1
172,Budweiser,3
173,Icehouse,4
173,Frie,2
173,Schnickelfritz,4
174,Hop Head Red,3
175,Uncle Jacob's Stout,2
175,Soup,2
176,Brooklyn Brewery Lager,1
177,Soup,1
177,Calamari,2
178,Soup,1
179,Dumplings,1
179,Bacon Egg and Cheese,1
180,Vanilla Porter,1
180,Cheesecake,2
181,Fat Sandwich,1
181,Calamari,1
181,Saison Rue,2
182,Calamari,1
183,Cheesecake,1
183,Bell's Two Hearted,1
184,Uncle Jacob's Stout,3
185,Nugget Nectar,4
186,Landshark Lager,2
186,Bell's Two Hearted,3
187,Bacon Egg and Cheese,1
188,Celis White,4
188,Nachos,2
188,Craftsman Cabernale,3
189,Fancy Lawnmower,3
189,Spaghetti,2
190,Allagash White,3
190,Hop Slam,4
191,Fullsteam Carver,3
191,Crab,1
191,Craftsman Cabernale,3
192,Bitter American,3
192,Coke,1
192,Uncle Jacob's Stout,1
193,Fullsteam Carver,2
193,Buffalo Chicken Sandwich,2
194,Crab,1
194,Pipeworks Citra,2
195,Dumplings,1
196,Pilsner,2
197,Fat Sandwich,1
197,Mac n Cheese,1
197,Red Stripe,4
198,Guinness,3
199,Buffalo Chicken Sandwich,2
199,Waffle,2
199,Hop Slam,3
200,Hamburger,2
201,Frie,1
201,Miller Light,1
202,French Dip,2
203,French Dip,2
203,Blind Pig IPA,1
203,Grilled Cheese,1
204,Mountain Dew,1
205,Lone Star,2
205,Craftsman Cabernale,1
206,Mountain Dew,2
206,Frie,1
206,Cheesecake,1
207,Guinness,2
207,Cold Mountain Winter Ale,2
207,Saison Rue,4
208,Lobster,2
208,Hop Slam,1
