name,manufacturer

Budweiser,Anheuser-Busch
Stella Artios,Anheuser-Busch
Landshark Lager,Anheuser-Busch
Hoegaarden,Anheuser-Busch
Coors,MillerCoors
Icehouse,MillerCoors
Blue Moon,MillerCoors
Pilsner,MillerCoors
Heineken,Heineken USA
Dos Equis,Heineken USA
Corona,Constellation Brands
Tsingtao,Constellation Brands
Pabst Blue Ribbon,Pabst
Lone Star,Pabst
Samuel Adams,Boston Beer Co.
Guinness,Diageo North America
Hamburger,NULL
Frie,NULLs
Hot Dog,NULL
Lemonade,NULL
Coke,NULL
Mountain Dew,NULL
Pretzels,NULL
Goldfish,NULL
Coffee,NULL
Soup,NULL
Wings,NULL
Nachos,NULL
French Dip,NULL
Grilled Cheese,NULL
Fat Sandwich,NULL
