drinker,bar
James,Death and Co
James,The Jack Saloon
James,Press Club
James,Wildhawk
James,The Beer Hall
James,Canela Bistro and Wine Bar
James,The Last Resort
James,Noc Noc
James,Brotherhood of Thieves
James,Bourbon and Branch
James,O'Malley's Bar
James,Hazel Southern Bar
James,Moe's Tavern
James,Pacific Cocktail Haven
James,Volpe's
James,The Last Resort
James,Buddha Lounge
James,Charmaine's
James,Cheers
James,Clock Bar
James,Bada Bing!
James,Scarlet Pub
James,Union Square Sports Bar
James,The Hip Joint
James,The Beer Hall
James,Bar San Pancho
James,Tucker's Tavern
James,Smuggler's Cove
James,Dino's Bar and Grill
James,Victory
James,Aunt Charlie's Lounge
James,Winchester Tavern
James,Linden Room
John,Friends Bar
John,Firehouse Lounge
John,Mikkeller Bar
John,Death and Co
John,Munden's Bar
John,Bada Bing!
John,The Gold Room
John,Dive Bar and Lounge
John,Half Step
John,Dalva
John,The Chapel
John,Garage
John,The Alembic
John,Last Call Bar
John,Madrone Art Bar
Robert,Hot Bird
Robert,Local Edition
Robert,Murio's Trophy Room
Robert,Paddy's Pub
Robert,The Drunken Clam
Robert,Knomad Bar
Robert,The Skylark Lounge
Robert,95 Slide
Robert,Leaky Faucet
Robert,Friends Bar
Robert,The Tipsy Cow
Robert,Corner Tavern
Robert,The Tipsy Cow
Robert,Caribbean Breeze
Robert,The Pied Piper
Robert,15 Romolo
Robert,Knomad Bar
Robert,Friends Bar
Robert,Tonga Room
Robert,Cityscape
Robert,The Bar at Milliways
Robert,Midnight Cowboy
Robert,Toronado
Robert,Atomic Liquors
Robert,Benjamin Cooper
Robert,Tempest
Robert,The Moon Under Water
Robert,A Clean Well-Lighted Place
Robert,The Monk's Kettle
Robert,The Alembic
Robert,Korova Milk Bar
Robert,Jalapeno Brothers
Robert,Oddjob
Robert,Aunt Charlie's Lounge
Robert,Street Dips
Robert,Lee Harvey's
Robert,The Alembic
Robert,Canela Bistro and Wine Bar
Robert,The Tipsy Cow
Robert,Fireside Bar
Robert,HandleBar
Robert,The Rolling Hunger
Robert,Oyster Creek Inn
Robert,Levy's
Robert,The Bar
Robert,Black Horse London Pub
Robert,Bourbon and Branch
Robert,The Monk's Kettle
Michael,Bada Bing!
Michael,Union Square Sports Bar
Michael,Brotherhood of Thieves
Michael,Scarlet Pub
Michael,Volpe's
Michael,The Jack Saloon
Michael,Gaston's
Michael,Rock Bar
Michael,Dive Bar and Lounge
Mary,Korova Milk Bar
Mary,Clock Bar
Mary,Seven Grand
Mary,Barca City
Mary,The Sea Star
Mary,Element
Mary,Local Edition
Mary,Resolute
Mary,Benjamin Cooper
Mary,Weenie Hut Jr's
Mary,Cold Drinks Bar
Mary,Lil Phil's Grill
Mary,Resolute
Mary,Monaghan's Bar
Mary,Bourbon and Branch
Mary,Mickey's Pub
Mary,The Crazy Horse
Mary,Novela
Mary,The Last Resort
Mary,Burgers Ya Heard
Mary,The Townsend
Mary,The Chapel
Mary,Corner Tavern
Mary,Union Square Sports Bar
Mary,The Bar at Milliways
Mary,The Bang Bang Bar
Mary,Forgery Bar
Mary,Pacific Cocktail Haven
Mary,Tucker's Tavern
Mary,Maccadam's Old Oil House
Mary,Fast Eddie's
Mary,Top of the Mark
Mary,Linden Room
Mary,Linden Room
Mary,Winchester Tavern
Mary,Smuggler's Cove
Mary,Knomad Bar
Mary,1836 Grill
Mary,Rick's Cafe Americanain
Mary,Maccadam's Old Oil House
Mary,Snake and Jake's Christmas Club Lounge
Mary,1836 Grill
Mary,The Gem Saloon
Mary,Boar's Head Tavern
William,Last Call Bar
William,95 Slide
William,The Rolling Hunger
William,Zam Zam
William,Bar of the Dogs
William,Gaston's
William,Murio's Trophy Room
William,The Rolling Hunger
William,The Crazy Horse
William,Leaky Faucet
William,Burnt Toast
William,Tonga Room
William,Oddjob
