bar,item,price
Atomic Liquors,Celis White,8
Atomic Liquors,Fullsteam Carver,5
Atomic Liquors,Fat Tire,7
Atomic Liquors,Hefeweizen,3
Atomic Liquors,Hop Head Red,6
Atomic Liquors,Uncle Jacob's Stout,7
Atomic Liquors,Anchor Steam Beer,8
Atomic Liquors,Miller Light,6
Atomic Liquors,Shakespeare Oatmeal Stout,8
Atomic Liquors,Miller Light,4
Atomic Liquors,Cold Mountain Winter Ale,4
Atomic Liquors,Anchor Steam Beer,7
Atomic Liquors,Icehouse,8
Atomic Liquors,Hop Slam,5
Atomic Liquors,Allagash White,7
Atomic Liquors,Focal Banger,6
Atomic Liquors,Cold Mountain Winter Ale,6
Atomic Liquors,Union Jack,6
Atomic Liquors,Pilsner,5
Atomic Liquors,Dale's Pale Ale,3
Atomic Liquors,Dale's Pale Ale,4
Atomic Liquors,Bell's Two Hearted,3
Atomic Liquors,La Roja,5
Atomic Liquors,Pabst Blue Ribbon,3
Atomic Liquors,PseudoSue,8
Atomic Liquors,Union Jack,3
Atomic Liquors,Dos Equis,8
Atomic Liquors,Nugget Nectar,6
Atomic Liquors,Saison Rue,3
Atomic Liquors,La Roja,6
Atomic Liquors,Cold Mountain Winter Ale,7
Atomic Liquors,Pretzels,9
Atomic Liquors,Mac n Cheese,12
Atomic Liquors,Coke,8
Atomic Liquors,Mountain Dew,7
Atomic Liquors,Penne Vodka,10
Atomic Liquors,Waffle,10
Atomic Liquors,Nachos,8
Atomic Liquors,Cheesesteak,7
Atomic Liquors,Buffalo Chicken Sandwich,11
Atomic Liquors,Mountain Dew,11
Atomic Liquors,Nachos,7
Ray's Happy Birthday Bar,Fat Tire,6
Ray's Happy Birthday Bar,Miller Light,8
Ray's Happy Birthday Bar,Landshark Lager,5
Ray's Happy Birthday Bar,Pilsner,4
Ray's Happy Birthday Bar,Pilsner,6
Ray's Happy Birthday Bar,Union Jack,8
Ray's Happy Birthday Bar,Fancy Lawnmower,3
Ray's Happy Birthday Bar,Surly Brewing Darkness,4
Ray's Happy Birthday Bar,Tsingtao,6
Ray's Happy Birthday Bar,Blue Moon,7
Ray's Happy Birthday Bar,Coors,4
Ray's Happy Birthday Bar,Samuel Adams,4
Ray's Happy Birthday Bar,Uncle Jacob's Stout,4
Ray's Happy Birthday Bar,Surly Brewing Darkness,4
Ray's Happy Birthday Bar,Celis White,5
Ray's Happy Birthday Bar,Icehouse,8
Ray's Happy Birthday Bar,Celis White,4
Ray's Happy Birthday Bar,Fat Tire,5
Ray's Happy Birthday Bar,Heineken,7
Ray's Happy Birthday Bar,La Roja,7
Ray's Happy Birthday Bar,Fat Tire,7
Ray's Happy Birthday Bar,Celis White,7
Ray's Happy Birthday Bar,Union Jack,7
Ray's Happy Birthday Bar,Coors,5
Ray's Happy Birthday Bar,Fat Tire,6
Ray's Happy Birthday Bar,Cold Mountain Winter Ale,8
Ray's Happy Birthday Bar,Bell's Two Hearted,6
Ray's Happy Birthday Bar,Union Jack,6
Ray's Happy Birthday Bar,Upslope Brown Ale,3
Ray's Happy Birthday Bar,Dos Equis,4
Ray's Happy Birthday Bar,Mac n Cheese,11
Ray's Happy Birthday Bar,Coke,8
Ray's Happy Birthday Bar,Soup,6
Ray's Happy Birthday Bar,French Dip,8
Ray's Happy Birthday Bar,Bacon Egg and Cheese,8
Ray's Happy Birthday Bar,Fat Sandwich,7
Ray's Happy Birthday Bar,Cheesecake,9
Ray's Happy Birthday Bar,Soup,11
Ray's Happy Birthday Bar,French Dip,6
Ray's Happy Birthday Bar,Hamburger,11
Ray's Happy Birthday Bar,Buffalo Chicken Sandwich,9
Lee Harvey's,Fat Tire,8
Lee Harvey's,Brooklyn Brewery Lager,3
Lee Harvey's,Heineken,5
Lee Harvey's,Union Jack,5
Lee Harvey's,Dogfish Head,7
Lee Harvey's,Hop Head Red,7
Lee Harvey's,Upslope Brown Ale,6
