bar,item,price
Atomic Liquors,Abner,4
Atomic Liquors,Fancy Lawnmower,4
Atomic Liquors,Icehouse,8
Atomic Liquors,Pilsner,6
Atomic Liquors,Dogfish Head,5
Atomic Liquors,Bitter American,4
Atomic Liquors,Hop Slam,4
Atomic Liquors,Hop Head Red,4
Atomic Liquors,Corona,6
Atomic Liquors,Fat Tire,6
Atomic Liquors,Samuel Adams,5
Atomic Liquors,Vanilla Porter,5
Atomic Liquors,Dos Equis,6
Atomic Liquors,Saison Rue,5
Atomic Liquors,Nugget Nectar,4
Atomic Liquors,Union Jack,3
Atomic Liquors,Lobster,12
Atomic Liquors,Pretzels,6
Atomic Liquors,Penne Vodka,10
Atomic Liquors,Key Lime Pie,6
Atomic Liquors,Mountain Dew,6
Atomic Liquors,Nachos,7
Atomic Liquors,Soup,8
Ray's Happy Birthday Bar,Tsingtao,6
Ray's Happy Birthday Bar,Icehouse,7
Ray's Happy Birthday Bar,Fullsteam Carver,3
Ray's Happy Birthday Bar,Heineken,6
Ray's Happy Birthday Bar,Focal Banger,4
Ray's Happy Birthday Bar,Vanilla Porter,5
Ray's Happy Birthday Bar,Bitter American,3
Ray's Happy Birthday Bar,Gose,4
Ray's Happy Birthday Bar,Pilsner,7
Ray's Happy Birthday Bar,Union Jack,4
Ray's Happy Birthday Bar,Guinness,5
Ray's Happy Birthday Bar,Abner,4
Ray's Happy Birthday Bar,Anchor Steam Beer,3
Ray's Happy Birthday Bar,Uncle Jacob's Stout,4
Ray's Happy Birthday Bar,Pipeworks Citra,5
Ray's Happy Birthday Bar,Pabst Blue Ribbon,6
Ray's Happy Birthday Bar,Schnickelfritz,3
Ray's Happy Birthday Bar,Wings,8
Ray's Happy Birthday Bar,Hot Dog,7
Ray's Happy Birthday Bar,Goldfish,6
Ray's Happy Birthday Bar,Bacon Egg and Cheese,7
Ray's Happy Birthday Bar,Coke,6
Ray's Happy Birthday Bar,Nachos,6
Ray's Happy Birthday Bar,Coffee,6
Ray's Happy Birthday Bar,Calamari,12
